Altium Designer Pick and Place Locations
Z:\Documents\Development\InfraredRemoteControl\Hardware\IR_Remote\Outputs 29-Nov-25 12-56-20 AM\Pick Place for IR_Remote.csv

========================================================================================================================
File Design Information:

Date:       29-11-25
Time:       00:56
Revision:   9e528d514a6032245605c35a0783aed90b24b501
Variant:    No variations
Units used: mil

"Designator","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation"
"Q2","TopLayer","SOT23_N","270.000","435.000","180"
"R1","TopLayer","CR1608-0603_N","-707.850","-25.651","270"
"R2","TopLayer","CR1608-0603_N","-751.850","-25.651","270"
"R3","TopLayer","CR1608-0603_N","300.000","730.000","0"
"R4","TopLayer","CR1608-0603_N","780.000","870.000","270"
"R6","TopLayer","CR1608-0603_N","-483.622","335.000","270"
"R7","TopLayer","CR1608-0603_N","570.000","650.000","0"
"R8","TopLayer","CR1608-0603_N","75.000","735.000","0"
"R9","TopLayer","CR1608-0603_N","642.000","379.000","0"
"R10","TopLayer","CR1608-0603_N","265.000","545.000","0"
"R11","TopLayer","CR2012-0805","537.000","430.000","90"
"R12","TopLayer","CR1608-0603_N","550.000","-230.748","0"
"R13","TopLayer","CR1608-0603_N","550.000","-410.748","180"
"S1","BottomLayer","SW_SMT_14MM","-275.591","-787.402","270"
"S2","BottomLayer","SW_SMT_14MM","-275.591","-262.467","270"
"S3","BottomLayer","SW_SMT_14MM","-275.591","262.467","270"
"S4","BottomLayer","SW_SMT_14MM","-275.591","787.402","270"
"S5","BottomLayer","SW_SMT_14MM","-787.402","-787.402","270"
"S6","BottomLayer","SW_SMT_14MM","-787.402","-262.467","270"
"S7","BottomLayer","SW_SMT_14MM","-787.402","262.467","270"
"S8","BottomLayer","SW_SMT_14MM","-787.402","787.402","270"
"S9","BottomLayer","SW_SMT_14MM","-1299.213","-787.402","270"
"S10","BottomLayer","SW_SMT_14MM","-1299.213","-262.480","270"
"S11","BottomLayer","SW_SMT_14MM","-1299.213","262.480","270"
"S12","BottomLayer","SW_SMT_14MM","-1299.213","787.402","270"
"S13","BottomLayer","SW_SMT_14MM","-1811.024","-787.402","270"
"S14","BottomLayer","SW_SMT_14MM","-1811.024","-262.480","270"
"S15","BottomLayer","SW_SMT_14MM","-1811.024","262.480","270"
"S16","BottomLayer","SW_SMT_14MM","-1811.024","787.402","270"
"S17","TopLayer","SMD-SW-4_5.1x5.1x3.5_M","-748.032","-669.291","0"
"SCK","TopLayer","PCBPIN_-_0.9mm","-100.000","450.000","0"
"T_BL","TopLayer","PCBPIN_-_0.9mm","-100.000","50.000","0"
"T_CS","TopLayer","PCBPIN_-_0.9mm","100.000","-450.000","0"
"T_DC","TopLayer","PCBPIN_-_0.9mm","100.000","-250.000","0"
"T_IRQ","TopLayer","PCBPIN_-_0.9mm","-100.000","650.000","0"
"T_Rst","TopLayer","PCBPIN_-_0.9mm","100.000","-350.000","0"
"TP_BAT","TopLayer","PCBPIN_-_0.9mm","470.000","40.000","90"
"TP_CS","TopLayer","PCBPIN_-_0.9mm","-100.000","350.000","90"
"TP_DBG","TopLayer","PCBPIN_-_0.9mm","-530.000","235.000","90"
"TP_GND","TopLayer","PCBPIN_-_0.9mm","-629.921","551.181","90"
"TP_Rx","TopLayer","PCBPIN_-_0.7mm","465.000","-675.000","0"
"TP_Tx","TopLayer","PCBPIN_-_0.9mm","-433.071","551.181","90"
"TP_3V","TopLayer","PCBPIN_-_0.9mm","-989.434","-345.000","90"
"TP_3VSw","TopLayer","PCBPIN_-_0.9mm","360.000","-605.000","90"
"U1","TopLayer","SOT23_M","270.000","80.000","180"
"U2","TopLayer","TSQFP50P900X900-48M","-439.349","-184.351","270"
"U3","TopLayer","ESOP8","641.937","186.000","180"
"U4","TopLayer","SOT23-5_N","375.000","-245.000","90"
"Y1","TopLayer","Crystal_SMD_3.2x2.5","-268.622","-505.000","270"
"Z1","TopLayer","SOT23_N","435.236","673.740","90"
